WARD SECTION (CONCATENATED),WARD,SECTION,MONTH NAME,MONTH NUMBER,DATES
0312,03,12,OCTOBER,10,"24,25"
4410,44,10,MAY,5,"4,5"
2501,25,01,NOVEMBER,11,"6,7"
0109,01,09,APRIL,4,"3,10"
4302,43,02,MAY,5,"1,2,3,4"
4708,47,08,SEPTEMBER,9,"25,26"
3101,31,01,OCTOBER,10,"26,27"
2402,24,02,MAY,5,"5,8"
0807,08,07,JUNE,6,"7,8"
1407,14,07,JULY,7,"20,21"
2804,28,04,JUNE,6,"23,26"
3001,30,01,JULY,7,"6,7"
0918,09,18,NOVEMBER,11,17
4007,40,07,APRIL,4,"19,20"
1206,12,06,SEPTEMBER,9,"7,8"
2704,27,04,OCTOBER,10,2
0205,02,05,NOVEMBER,11,"1,2"
2610,26,10,SEPTEMBER,9,29
3813,38,13,APRIL,4,"7,10"
0901,09,01,OCTOBER,10,2
3212,32,12,OCTOBER,10,"24,25"
4010,40,10,JUNE,6,"19,20"
3427,34,27,SEPTEMBER,9,1
1412,14,12,JUNE,6,"19,20"
2507,25,07,AUGUST,8,"16,17"
3823,38,23,AUGUST,8,"23,24"
1416,14,16,AUGUST,8,"15,16"
5014,50,14,JULY,7,"28,31"
4002,40,02,JULY,7,"18,19"
0707,07,07,APRIL,4,"19,20"
1820,18,20,AUGUST,8,"29,30"
2907,29,07,JULY,7,"10,11"
2201,22,01,SEPTEMBER,9,"11,12"
3201,32,01,APRIL,4,"13,14"
0102,01,02,JULY,7,"6,7"
4412,44,12,OCTOBER,10,2
1206,12,06,JULY,7,"12,13"
2703,27,03,SEPTEMBER,9,"27,28"
1825,18,25,AUGUST,8,"17,18"
0812,08,12,MAY,5,"3,4"
2503,25,03,APRIL,4,"7,10"
3002,30,02,JUNE,6,"7,8"
0507,05,07,APRIL,4,"19,20"
2406,24,06,AUGUST,8,"21,22"
3202,32,02,JULY,7,"6,7"
4122,41,22,SEPTEMBER,9,"27,28"
0814,08,14,OCTOBER,10,"3,4"
0502,05,02,SEPTEMBER,9,"6,7"
4126,41,26,OCTOBER,10,2
3704,37,04,OCTOBER,10,"30,31"
0607,06,07,AUGUST,8,"17,18"
5007,50,07,AUGUST,8,"17,18"
1207,12,07,AUGUST,8,"11,14"
4504,45,04,NOVEMBER,11,17
1601,16,01,AUGUST,8,"29,30"
2317,23,17,MAY,5,"17,18"
4303,43,03,JUNE,6,"15,16,19,20"
4307,43,07,JULY,7,"10,11,12,13"
1805,18,05,OCTOBER,10,2
1805,18,05,SEPTEMBER,9,29
2913,29,13,MAY,5,"5,8"
2005,20,05,OCTOBER,10,"16,17"
2001,20,01,OCTOBER,10,"3,4"
2013,20,14,AUGUST,8,"9,10"
2007,20,07,JULY,7,"20,21"
2002,20,02,MAY,5,"19,22"
2005,20,05,JULY,7,"14,17"
2011,20,11,AUGUST,8,"1,2"
2005,20,05,AUGUST,8,"29,30"
2004,20,04,MAY,5,"25,26"
0716,07,16,AUGUST,8,"15,16"
2003,20,03,MAY,5,"23,24"
2003,20,03,OCTOBER,10,"10,11"
2013,20,16,MAY,5,"15,16"
2013,20,15,JUNE,6,"27,28"
2010,20,10,JUNE,6,"13,14"
2006,20,06,AUGUST,8,31
2007,20,07,OCTOBER,10,"20,23"
2008,20,08,JUNE,6,"7,8"
2010,20,10,JULY,7,"28,31"
2002,20,02,JULY,7,"6,7"
0714,07,14,SEPTEMBER,9,"25,26"
2013,20,16,JUNE,6,"29,30"
2013,20,13,JUNE,6,"21,22"
2008,20,08,SEPTEMBER,9,"7,8"
2013,20,15,SEPTEMBER,9,"27,28"
0715,07,15,NOVEMBER,11,"13,14"
0716,07,16,NOVEMBER,11,"15,16"
2009,20,09,SEPTEMBER,9,"11,12"
2004,20,04,JULY,7,"12,13"
0716,07,16,JUNE,6,"29,30"
2012,20,12,AUGUST,8,"3,4"
2006,20,06,JULY,7,"18,19"
0714,07,14,NOVEMBER,11,"9,10"
2013,20,16,SEPTEMBER,9,29
2010,20,10,OCTOBER,10,"30,31"
2005,20,05,MAY,5,"30,31"
2010,20,10,SEPTEMBER,9,"13,14"
0715,07,15,AUGUST,8,"11,14"
2011,20,11,SEPTEMBER,9,"15,18"
0714,07,14,AUGUST,8,"9,10"
2003,20,03,JULY,7,"10,11"
0714,07,14,MAY,5,"9,10"
2013,20,16,AUGUST,8,"15,16"
2013,20,14,JUNE,6,"23,26"
2013,20,13,SEPTEMBER,9,"21,22"
0716,07,16,SEPTEMBER,9,29
2013,20,15,MAY,5,"11,12"
2013,20,13,AUGUST,8,"7,8"
2012,20,12,SEPTEMBER,9,"19,20"
2004,20,04,AUGUST,8,"25,26"
2001,20,01,JULY,7,"3,5"
2009,20,09,JULY,7,"26,27"
0716,07,16,MAY,5,"15,16"
2007,20,07,SEPTEMBER,9,"5,6"
2001,20,01,MAY,5,"17,18"
0715,07,15,JUNE,6,"27,28"
2004,20,04,OCTOBER,10,"12,13"
2013,20,16,OCTOBER,10,2
2012,20,12,JUNE,6,"19,20"
2007,20,07,JUNE,6,"5,6"
2013,20,13,NOVEMBER,11,"7,8"
2006,20,06,SEPTEMBER,9,1
2012,20,12,NOVEMBER,11,"3,6"
2013,20,15,NOVEMBER,11,"13,14"
2002,20,02,OCTOBER,10,"5,6"
0716,07,16,OCTOBER,10,2
2011,20,11,JUNE,6,"15,16"
0715,07,15,SEPTEMBER,9,"27,28"
2006,20,06,JUNE,6,"1,2"
2006,20,06,OCTOBER,10,"18,19"
2011,20,11,NOVEMBER,11,"1,2"
2013,20,14,NOVEMBER,11,"9,10"
2013,20,16,NOVEMBER,11,"15,16"
2013,20,14,SEPTEMBER,9,"25,26"
2009,20,09,OCTOBER,10,"26,27"
2013,20,14,MAY,5,"9,10"
2001,20,01,AUGUST,8,"17,18"
2008,20,08,JULY,7,"24,25"
2008,20,08,OCTOBER,10,"24,25"
0715,07,15,MAY,5,"11,12"
0714,07,14,JUNE,6,"23,26"
2009,20,09,JUNE,6,"9,12"
2002,20,02,AUGUST,8,"21,22"
2013,20,15,AUGUST,8,"11,14"
